xi,yi
62,75
74,98
70,79
46,52
80,46
85,31
61,82
18,64
39,79
55,91
58,74
93,37
47,59
77,87
56,83
112,65
31,55
68,42
83,45
51,56
104,77
45,73
47,31
68,60
72,71
73,73
88,85
64,54
57,42
47,39
49,29
49,65
140,71
62,47
61,68
54,79
26,32
30,66
50,74
61,66
48,49
61,78
32,57
65,50
49,99
63,54
89,43
39,53
45,83
57,84
45,71
34,58
53,82
48,45
108,38
22,46
91,76
39,17
74,39
43,67
53,69
91,151
69,38
30,50
55,68
73,52
56,43
49,29
20,43
84,58
48,69
77,54
52,61
53,30
46,59
76,121
43,32
62,84
27,58
44,50
41,39
36,68
46,44
71,31
73,58
47,62
23,74
65,32
71,41
58,75
63,34
42,88
65,45
51,89
38,51
43,52
29,68
46,26
37,52
45,36
45,34
56,41
45,58
37,63
50,51
33,67
68,58
55,39
115,24
49,74
54,71
45,50
83,74
28,62
49,56
50,64
58,43
58,79
32,89
60,52
58,60
68,34
75,53
44,33
69,39
57,41
42,91
47,45
58,76
47,40
24,23
35,91
65,53
69,32
93,43
50,35
61,97
45,75
78,65
29,51
44,59
48,39
46,49
43,45
53,106
66,39
44,24
40,66
65,57
46,34
67,64
27,28
41,44
69,89
60,58
60,69
40,33
72,41
47,59
51,16
64,63
28,49
66,53
43,87
44,45
37,74
82,41
43,74
53,78
46,43
36,76
63,77
69,59
51,46
38,42
68,25
44,58
32,55
116,101
76,54
45,62
31,92
60,49
61,114
50,34
87,65
45,40
78,20
52,78
52,82
75,22
51,62
86,62
32,64
26,57
46,92
55,60
24,110
25,69
40,65
84,59
70,49
25,22
63,43
89,60
69,87
32,55
45,96
62,25
42,63
26,34
50,62
62,42
39,37
19,35
49,47
75,47
50,47
95,75
31,26
56,42
62,38
41,33
60,41
60,69
30,65
80,44
50,32
73,73
68,70
55,30
63,45
63,53
59,58
104,29
32,32
34,34
49,72
46,52
64,84
41,102
74,64
41,54
50,35
44,67
76,64
48,57
44,38
70,74
73,64
46,39
24,61
62,39
56,50
65,46
58,44
60,27
40,44
74,64
29,56
22,39
98,50
62,44
41,26
68,73
43,64
59,41
38,87
55,36
71,120
49,67
49,60
65,67
60,110
68,63
78,46
71,55
79,37
53,106
56,56
55,36
55,60
30,39
87,23
48,47
19,43
26,47
52,32
44,43
46,49
65,62
60,37
26,74
63,91
70,49
55,20
54,52
62,77
28,72
42,71
41,26
69,67
87,49
39,42
55,82
84,79
73,31
54,60
62,44
57,42
48,42
21,40
77,133
119,45
51,28
83,40
52,83
35,43
15,55
36,33
53,77
54,31
38,63
36,36
24,65
80,74
45,71
57,62
48,53
79,86
44,44
38,89
47,82
56,91
59,32
62,31
34,39
51,50
46,38
66,47
82,39
30,44
44,73
27,36
63,65
41,34
59,58
39,68
60,42
28,28
61,73
36,89
63,42
57,65
37,56
35,66
63,46
60,60
49,28
53,58
54,48
44,26
87,73
61,45
51,79
49,55
70,58
41,34
56,71
53,121
45,42
58,73
63,43
28,52
41,32
60,46
48,115
57,19
33,31
63,80
38,59
45,71
70,46
95,37
49,44
45,61
55,86
54,37
35,76
41,61
59,45
60,31
51,63
39,58
34,36
71,52
67,24
71,61
57,45
64,69
51,45
55,61
37,83
56,63
75,50
37,52
35,77
66,83
44,73
49,54
56,46
45,33
59,42
43,61
69,38
61,73
38,48
87,42
56,50
44,80
42,20
91,31
32,91
65,37
43,40
72,43
23,56
35,76
123,57
79,77
65,61
104,63
46,53
52,44
32,64
99,47
23,48
97,59
43,64
78,48
104,24
104,56
43,25
57,43
60,59
19,47
67,61
39,58
64,56
59,45
44,43
68,107
54,41
36,45
25,74
41,43
38,57
106,57
121,54
28,52
78,54
40,66
58,81
51,41
39,78
96,56
77,49
52,38
91,120
28,89
44,51
28,81
40,33
88,63
57,46
74,65
55,68
55,94
48,55
76,51
68,68
41,77
91,39
67,43
36,54
60,38
55,90
43,90
35,25
75,37
64,55
51,53
68,64
43,47
40,35
38,52
46,44
48,96
46,106
43,47
49,83
25,60
53,83
67,49
54,64
45,31
50,55
86,78
57,107
46,30
55,61
53,52
35,64
41,41
39,49
50,72
40,51
39,47
46,48
52,66
77,51
50,73
46,52
73,38
39,85
81,34
61,112
50,65
60,105
85,48
68,87
26,75
51,108
117,38
55,79
70,36
71,39
52,78
39,59
25,63
47,57
47,42
27,69
44,52
85,56
38,36
64,32
67,71
45,71
25,69
48,44
39,46
37,47
51,46
54,96
55,42
33,142
53,44
56,65
46,45
56,55
71,88
36,44
66,138
100,50
48,40
80,64
51,47
94,61
68,49
52,47
33,34
62,64
42,76
56,25
52,45
77,55
59,62
59,48
94,59
60,41
37,65
59,33
46,55
34,62
34,68
34,74
56,81
56,74
52,54
43,88
44,64
43,71
96,108
55,39
55,30
94,41
41,83
72,49
56,58
90,76
30,55
42,57
78,129
31,53
63,65
40,73
80,100
63,58
66,68
48,34
64,53
46,64
57,48
44,65
46,35
79,74
59,85
39,48
44,103
52,76
66,70
72,54
33,64
48,99
52,58
59,46
33,32
29,81
61,48
55,58
46,81
52,27
66,52
66,56
47,63
77,33
20,49
38,55
38,19
50,52
41,93
97,89
55,36
61,35
70,60
67,36
50,78
65,68
54,37
46,101
42,43
52,47
41,70
77,59
38,82
45,54
54,48
72,78
57,47
34,35
50,23
46,46
54,74
70,40
61,45
86,62
57,38
117,88
59,44
51,50
66,86
36,74
27,56
66,57
37,46
92,56
64,49
61,58
59,93
49,74
88,77
48,63
66,53
47,42
36,94
68,34
47,127
27,36
95,87
60,53
85,48
26,58
24,53
82,57
65,27
72,34
62,47
32,81
37,43
37,91
66,57
45,46
31,67
35,47
79,51
51,65
51,80
41,65
46,57
49,37
58,63
49,52
45,39
57,40
59,87
86,28
63,53
81,77
47,31
45,46
49,45
34,33
33,42
41,37
34,73
95,46
71,69
35,94
60,64
64,42
32,81
32,56
39,41
48,68
50,94
45,23
50,59
61,68
56,45
41,15
48,56
94,51
63,43
37,63
58,64
62,24
59,61
51,61
55,45
56,83
47,100
39,54
46,45
29,81
70,44
52,57
47,73
21,67
83,38
72,38
66,60
40,48
69,76
30,23
63,65
34,78
150,86
41,48
69,68
70,47
56,50
35,92
39,60
51,30
58,55
76,52
30,87
40,112
36,50
73,79
47,49
48,45
38,44
64,23
54,43
48,42
37,72
76,41
69,29
22,69
48,39
47,40
65,90
73,47
81,78
54,62
25,44
56,46
64,86
40,42
85,64
90,58
82,53
41,66
82,61
67,48
35,34
52,70
38,54
72,59
52,33
78,75
58,34
40,60
76,36
57,70
59,32
47,58
39,57
50,54
78,66
40,104
50,74
62,22
40,34
60,41
39,52
79,89
23,62
82,49
46,109
54,35
67,94
64,76
56,62
62,65
84,69
28,54
52,42
37,87
59,35
52,72
73,66
39,83
71,49
41,68
43,65
68,88
44,89
57,65
43,66
56,39
50,34
83,78
101,53
45,35
45,60
38,50
70,39
38,48
54,78
48,54
31,60
48,39
30,75
30,44
56,38
59,31
21,32
59,27
71,43
73,44
68,83
60,23
81,41
66,28
40,64
54,77
37,65
41,37
58,83
40,38
45,39
86,51
46,51
42,33
89,70
39,93
27,53
78,86
64,29
33,36
33,56
75,68
45,69
41,56
66,62
33,76
51,86
54,44
50,28
85,54
29,71
49,25
62,86
77,72
45,68
54,84
67,53
56,25
97,43
48,47
68,46
131,56
66,63
75,76
46,34
56,36
67,61
77,64
55,37
75,58
108,74
54,84
75,36
71,62
63,71
32,67
62,51
42,43
29,33
71,63
60,51
105,51
52,47
90,45
43,55
69,60
101,68
67,44
61,43
49,47
64,54
60,58
56,101
88,64
56,44
79,44
80,74
38,31
39,35
30,19
56,35
84,30
91,50
58,55
93,82
76,81
71,38
32,51
39,92
54,33
35,45
31,50
55,34
68,43
51,65
63,45
60,53
66,41
61,58
40,29
31,47
32,77
43,87
14,36
70,61
15,63
52,36
41,39
70,54
38,87
56,71
46,68
58,66
64,93
37,36
64,44
23,53
53,29
40,73
63,97
49,35
77,75
54,54
43,67
118,28
53,88
86,39
43,38
34,55
35,58
108,55
52,96
58,51
47,55
40,29
74,83
60,76
63,75
30,39
34,76
37,48
46,69
75,88
50,49
31,62
47,77
33,70
110,87
50,38
47,57
69,47
76,53
28,59
33,68
69,75
52,54
40,68
40,62
57,71
75,33
35,36
46,63
41,41
47,53
86,82
66,67
49,62
47,42
29,79
27,111
26,98
19,39
57,53
46,54
63,66
33,41
54,37
24,53
54,52
40,59
59,40
61,98
59,71
73,56
25,74
37,55
93,59
33,98
73,47
51,42
80,65
33,42
47,77
75,79
65,79
34,37
97,51
68,29
32,51
54,70
76,49
38,72
36,37
78,53
56,68
55,59
40,41
62,45
46,56
66,48
72,36
49,30
27,30
87,55
55,65
80,67
22,44
73,61
45,105
48,50
42,40
60,97
58,40
55,59
31,56
77,56
53,32
64,59
89,40
70,26
45,36
57,79
35,33
30,33
75,16
30,65
69,49
72,50
47,44
48,91
55,52
35,55
45,94
17,20
76,61
91,27
55,37
119,39
36,63
40,58
44,47
47,43
54,45
45,53
48,38
54,81
59,29
76,61
54,70
85,33
89,101
52,69
55,57
47,47
41,40
29,55
64,56
83,45
76,63
47,61
83,78
74,86
65,30
61,64
73,36
58,67
30,54
60,22
50,27
84,30
75,63
57,36
34,67
41,62
35,53
67,64
31,51
31,73
49,50
65,48
39,28
52,51
29,54
112,77
32,73
36,43
46,67
59,44
69,48
72,54
81,21
47,60
95,60
52,79
33,33
55,36
74,42
51,64
47,45
69,64
49,85
55,31
54,47
79,69
43,73
50,42
49,47
69,70
57,66
63,38
39,66
40,66
46,34
54,63
29,45
37,49
44,71
63,42
83,75
75,88
58,94
64,23
54,62
62,80
81,70
41,32
111,52
59,22
26,64
82,61
53,51
51,61
42,21
29,85
34,56
50,70
108,41
56,71
53,82
68,69
64,60
61,67
54,64
91,49
39,34
42,48
54,77
48,55
40,96
22,77
80,54
107,85
39,59
33,37
46,74
101,36
52,45
59,92
74,62
53,72
78,61
52,47
56,38
39,44
31,44
87,58
54,51
92,62
66,41
48,52
52,70
48,50
66,56
87,76
36,32
51,40
81,107
55,57
89,79
56,88
23,95
85,67
27,71
29,73
54,78
73,64
44,53
63,58
47,81
33,57
70,49
66,46
53,55
59,40
38,43
57,53
101,57
113,60
51,20
89,55
74,81
64,90
81,46
36,48
40,146
32,26
100,57
28,62
41,75
55,67
40,48
71,57
78,54
43,61
65,28
45,77
52,72
73,72
45,76
30,62
25,79
50,77
53,29
61,70
100,56
77,32
112,53
80,75
55,83
65,43
34,55
75,60
62,73
61,44
80,75
78,47
58,73
71,64
67,72
48,74
38,47
41,110
19,31
81,83
46,31
90,79
90,46
43,58
37,72
59,51
49,62
58,48
103,44
70,28
61,57
39,45
51,58
60,41
44,81
27,62
105,37
102,85
43,80
38,59
58,60
89,51
45,78
58,59
26,44
36,72
98,43
92,24
62,80
38,63
61,86
47,37
63,41
66,52
112,60
76,68
54,74
61,59
63,80
64,39
79,29
97,71
33,30
28,44
107,41
39,63
43,103
56,55
42,65
42,53
44,77
50,41
79,53
46,48
76,93
33,27
65,58
49,27
35,71
56,22
56,56
43,78
55,33
42,30
32,39
77,25
59,61
61,45
60,47
29,44
105,25
45,21
37,24
51,33
68,79
41,50
23,100
33,36
47,56
43,70
60,41
45,67
78,60
17,52
47,50
37,60
37,39
77,33
42,56
35,35
40,28
80,51
74,41
61,73
76,62
65,45
67,57
43,84
90,68
43,56
101,62
28,51
47,105
69,83
102,67
54,76
52,59
43,46
49,51
30,60
67,78
48,80
50,35
60,84
96,49
32,57
46,32
39,46
51,40
40,42
43,40
36,59
107,24
35,36
71,61
43,58
57,45
52,72
52,48
28,64
28,26
47,53
60,43
37,56
78,24
63,23
47,41
80,93
89,26
67,56
49,78
74,32
75,121
42,32
60,63
30,41
50,37
23,60
74,52
113,48
45,43
37,44
56,38
70,31
97,57
61,45
64,81
40,80
56,78
79,104
31,68
118,57
102,31
61,65
36,38
47,30
87,69
64,45
51,99
42,34
64,26
59,48
37,51
40,45
51,53
71,47
39,28
56,43
45,62
57,91
52,37
67,63
52,30
42,48
112,36
47,43
44,52
60,80
60,44
59,81
45,39
75,42
52,44
91,105
49,35
35,69
39,59
46,53
37,59
60,78
50,71
80,55
70,58
63,88
32,41
67,46
35,49
58,74
45,70
80,32
33,72
79,117
22,75
99,55
40,68
43,28
28,65
61,60
37,83
55,76
55,58
83,33
108,62
70,39
36,18
43,91
38,47
